date,keyword,count,curated
2026-07-24,ガバメントクラウド,0,0
2026-07-24,蓄電,4,0
2026-07-24,PPA,0,0
2026-08-15,液冷,33,3
2026-08-15,液浸,3,1
2026-08-15,GPU,7,1
2026-08-15,NVIDIA,45,3
2026-08-15,生成AI,1,0
2026-08-15,電力,49,11
2026-08-15,再エネ,2,1
2026-08-15,SMR,5,4
2026-08-15,原子力,1,0
2026-08-15,M&A,1,0
2026-08-15,買収,1,1
2026-08-15,投資,41,5
2026-08-15,新設,3,0
2026-08-15,着工,0,0
2026-08-15,PUE,0,0
2026-08-15,ハイパースケール,4,0
2026-08-15,国産クラウド,0,0
2026-08-15,ガバメントクラウド,0,0
2026-08-15,蓄電,1,1
2026-08-15,PPA,0,0
2026-08-19,液冷,8,0
2026-08-19,液浸,1,0
2026-08-19,GPU,2,2
2026-08-19,NVIDIA,27,2
2026-08-19,生成AI,2,0
2026-08-19,電力,30,6
2026-08-19,再エネ,2,2
2026-08-19,SMR,0,0
2026-08-19,原子力,4,3
2026-08-19,M&A,0,0
2026-08-19,買収,0,0
2026-08-19,投資,23,4
2026-08-19,新設,0,0
2026-08-19,着工,0,0
2026-08-19,PUE,0,0
2026-08-19,ハイパースケール,1,0
2026-08-19,国産クラウド,0,0
2026-08-19,ガバメントクラウド,0,0
2026-08-19,蓄電,5,3
2026-08-19,PPA,2,2
